WORDCOUNTS,WEIGHT
digneris,1
exiled,1
fru,1
piorumque,1
ability,1
nostra,1
doggerel,1
mating,1
convention,1
sabbatum,1
sore,1
impius,1
publishes,1
z,1
exhausted,1
vigilo,1
priority,1
clarior,1
patristic,1
self,1
pomiferis,1
exhortations,1
vroun,1
firloran,1
ver,1
colores,1
gottes,1
searchers,1
amazingly,1
listened,1
sororem,1
recalls,1
allowing,1
constables,1
hominem,1
goliardica,1
filia,1
left,1
philosophizing,1
rendezvous,1
died,1
pilgrim,1
spite,1
hatt,1
primum,1
eptunum,1
badges,1
leis,1
italos,1
geb,1
castro,1
daemon,1
catalogues,1
weal,1
scholares,1
master,1
cites,1
grasp,1
saturni,1
classzques,1
tangency,1
irlande,1
interpolation,1
lesser,1
simony,1
crepuscular,1
via,1
kidney,1
chartres,1
condidit,1
vellem,1
solt,1
incomparable,1
fructificare,1
istruzione,1
stiffly,1
quellen,1
farrago,1
ironic,1
volucres,1
landscape,1
quatrains,1
borrowing,1
aequora,1
mundi,1
saepius,1
cult,1
multis,1
dealt,1
hyblae,1
wunna,1
polum,1
archdeacon,1
lumine,1
semence,1
musicale,1
witness,1
revelation,1
possess,1
leaves,1
tree,1
danger,1
longitudinally,1
radiating,1
acrobats,1
rozibres,1
awake,1
sown,1
suavitate,1
merchdeof,1
rosulis,1
devotes,1
speciem,1
forget,1
bespeak,1
objects,1
tiques,1
oversteps,1
liberal,1
driven,1
quoted,1
yearning,1
contulit,1
rejoices,1
florentia,1
infinitum,1
restricted,1
witnessing,1
baja,1
sinus,1
upper,1
altipotens,1
coventry,1
unavoidable,1
wurde,1
unlettered,1
initiative,1
cange,1
minnesingers,1
legends,1
voluminous,1
bishoppe,1
tristium,1
dicens,1
adjectives,1
stirrings,1
helped,1
brachia,1
egrediente,1
repented,1
trained,1
litteraturgeschichte,1
commanded,1
royal,1
naturae,1
implet,1
advance,1
geoffrey,1
sulla,1
allow,1
virtutibus,1
wilder,1
abba,1
preaching,1
smell,1
vigila,1
solved,1
nunquam,1
recite,1
foreground,1
centos,1
subscribe,1
dentiumque,1
tergo,1
ocean,1
events,1
chaff,1
dispute,1
doctorum,1
eu,1
harenas,1
tellto,1
dilecta,1
languet,1
symptoms,1
pure,1
conplectens,1
prelates,1
oder,1
blow,1
war,1
sentimental,1
ifor,1
careless,1
awaken,1
cxvii,1
analogous,1
dulce,1
viands,1
metro,1
placed,1
tuscan,1
singly,1
sanguinis,1
anselm,1
bookish,1
volker,1
zenith,1
stations,1
mentis,1
ipsi,1
syrtes,1
omnium,1
provincial,1
auribus,1
augaean,1
orsini,1
apre,1
abroad,1
francs,1
calpurnius,1
exsurgit,1
carry,1
writers,1
inddites,1
loubes,1
frist,1
suspicion,1
extitit,1
gesammtabenteuer,1
training,1
nella,1
secret,1
anew,1
domi,1
narragonia,1
vinosalvo,1
kindly,1
postulated,1
issues,1
literally,1
joyed,1
quadrupedes,1
music,1
moneo,1
teutonic,1
voluptuousness,1
lyrique,1
idyllic,1
reste,1
vorund,1
reine,1
amaixe,1
riotous,1
hums,1
hillside,1
tber,1
healing,1
refuse,1
elementis,1
dolens,1
garb,1
minnepoetry,1
viewing,1
calmly,1
folksong,1
sociable,1
pick,1
broadcast,1
abl,1
frondescunt,1
aquis,1
inane,1
kultur,1
romaines,1
wiss,1
petri,1
shaping,1
senschaft,1
folios,1
viole,1
petaud,1
cingunt,1
atmosphere,1
scurrarum,1
patiently,1
deutsches,1
wider,1
concerns,1
amateurish,1
mantle,1
viro,1
boretius,1
ycoles,1
protect,1
prato,1
regardait,1
swear,1
raiment,1
ineradicable,1
dedicated,1
encomia,1
rythmice,1
haupte,1
universities,1
vincis,1
classiques,1
mediia,1
miserante,1
stunt,1
correspondence,1
relic,1
rigens,1
gross,1
frflhrots,1
stephan,1
pauli,1
temporibus,1
comport,1
tenet,1
eternity,1
iudicabit,1
heretofore,1
bistu,1
decantant,1
materials,1
floruit,1
inaugurated,1
gather,1
haec,1
hymnenpoesie,1
carmin,1
saintsbury,1
abhandlungen,1
admirable,1
advertite,1
unconsciously,1
hortos,1
adjoined,1
dread,1
dissuasion,1
gramine,1
tatterdemalions,1
afield,1
went,1
retelling,1
lafin,1
initially,1
wind,1
roads,1
aeternum,1
jesus,1
dight,1
bucolic,1
gliscit,1
bread,1
undisguisedly,1
corpus,1
defraudaret,1
rosetis,1
inimitable,1
fruition,1
meanwhile,1
wake,1
represents,1
fights,1
nosti,1
sounds,1
east,1
amata,1
alphabetic,1
sittengeschichte,1
socio,1
neither,1
favorable,1
gegeben,1
extinction,1
nocti,1
vatican,1
zitricher,1
eagerness,1
andecavis,1
delight,1
culture,1
pedem,1
corrupto,1
tota,1
warmth,1
indian,1
excellence,1
fain,1
latinitatis,1
maggio,1
brief,1
cibo,1
baby,1
canunt,1
considers,1
egal,1
angel,1
persuade,1
nova,1
lauter,1
pantomimists,1
populi,1
ampulla,1
auctumnus,1
suit,1
caneret,1
stronger,1
sidonius,1
renewed,1
academy,1
forfeit,1
notables,1
flat,1
ape,1
groping,1
gentle,1
calendered,1
speaks,1
main,1
levis,1
pericles,1
grysar,1
schoolpoetry,1
musicians,1
warning,1
john,1
bluff,1
omitted,1
dull,1
rhythmically,1
viri,1
cauta,1
magistro,1
bulky,1
frost,1
posit,1
fable,1
bonus,1
road,1
brimful,1
dolium,1
sped,1
arten,1
hides,1
scaffolding,1
alchemy,1
natant,1
mutuor,1
slumber,1
cesareo,1
bloodshed,1
mitwelt,1
allez,1
poemexisted,1
outgrowth,1
thoroughly,1
spielleute,1
bellanger,1
bertier,1
theodul,1
private,1
understanding,1
oil,1
missionary,1
nemus,1
surety,1
abundat,1
attainment,1
cadenced,1
utters,1
previously,1
berliner,1
stables,1
quicum,1
trunks,1
nazaza,1
confidence,1
flings,1
terram,1
refers,1
shalt,1
vocabulary,1
smoothly,1
tips,1
engaged,1
fulfil,1
hilarius,1
verdure,1
blatt,1
lessened,1
gazam,1
disen,1
ladin,1
inauspiciously,1
venoit,1
doctors,1
clouds,1
ah,1
ramische,1
safety,1
peter,1
ireland,1
evils,1
modulis,1
david,1
perfida,1
satis,1
hammer,1
reconstructed,1
vagantenpoesie,1
serves,1
moinne,1
epoch,1
black,1
adequately,1
daz,1
finality,1
novo,1
stephanus,1
sentiment,1
implore,1
whispering,1
misunderstandings,1
cloetta,1
lapis,1
adduce,1
untrodden,1
rectify,1
reads,1
relation,1
pulcram,1
shallow,1
anderson,1
christianisme,1
herzog,1
inventedfor,1
costume,1
statue,1
begs,1
looked,1
composita,1
modulos,1
workshop,1
councils,1
hedge,1
entertains,1
offspring,1
translator,1
haled,1
demoree,1
academies,1
chum,1
sigh,1
entitled,1
suevia,1
recueil,1
guzzlers,1
fridugisus,1
objurgations,1
canting,1
hisperica,1
rapport,1
clxxi,1
wisdom,1
independent,1
ripis,1
popularity,1
sighing,1
shakspere,1
gainers,1
naturally,1
ecclesiasticus,1
hill,1
unwarranted,1
reasonable,1
support,1
gallens,1
bulletin,1
camino,1
regionibus,1
vectus,1
varia,1
nunn,1
homesickness,1
dixit,1
modulando,1
salvato,1
anxious,1
iin,1
amusement,1
rore,1
hendrickson,1
protulit,1
analysis,1
attribues,1
seno,1
gat,1
surprising,1
entertainment,1
canonical,1
instances,1
formasti,1
contemplating,1
gestis,1
semine,1
sweetness,1
gathered,1
widest,1
comic,1
forest,1
spun,1
addressed,1
curious,1
reduci,1
iser,1
monument,1
gramineum,1
actually,1
ahead,1
baini,1
blemish,1
uhl,1
singt,1
convertisti,1
version,1
megede,1
slackrope,1
apprehension,1
jurists,1
athens,1
demonstrate,1
mournful,1
lupus,1
arbre,1
summit,1
masses,1
littora,1
blasphemous,1
richesse,1
sciences,1
bonitas,1
survivals,1
phrasing,1
bright,1
labeling,1
noun,1
chorea,1
infra,1
multum,1
each,1
bibere,1
readily,1
villanus,1
paper,1
cultura,1
accustomed,1
flowing,1
niggardliness,1
harlequins,1
maitland,1
dulness,1
lirica,1
dure,1
warble,1
relinquebat,1
latro,1
alios,1
dat,1
boasted,1
beiworte,1
fulgor,1
accademia,1
brilliance,1
mori,1
vadam,1
translating,1
ramos,1
belabored,1
animal,1
hardily,1
knows,1
game,1
scholarly,1
propagator,1
mache,1
filologia,1
laying,1
parodies,1
varying,1
cuculo,1
imposed,1
leggende,1
dulcia,1
labia,1
treachery,1
schuyleb,1
ait,1
writes,1
ponere,1
dorso,1
delicious,1
tibi,1
sots,1
floribus,1
smoothness,1
pyrrha,1
lenient,1
arnulf,1
frederich,1
preconceived,1
nonain,1
conclis,1
aestivi,1
leyden,1
solid,1
stern,1
unchaste,1
gatherings,1
existant,1
son,1
careful,1
capit,1
cl,1
introduced,1
peddler,1
viderim,1
role,1
convinced,1
intended,1
pauls,1
knaben,1
marbodi,1
remiremont,1
demanding,1
neidhart,1
tcole,1
tall,1
blasphemy,1
grandeur,1
complaints,1
rura,1
named,1
subservit,1
spiramina,1
goliardus,1
effectiveness,1
differentiation,1
score,1
nimis,1
arrows,1
wis,1
twentieth,1
adhuc,1
viciousness,1
seduce,1
diligat,1
motives,1
nard,1
judges,1
stillen,1
variously,1
harbored,1
schwdnke,1
limitations,1
jordanis,1
peccas,1
oldest,1
comedies,1
stray,1
reliquisti,1
flora,1
offered,1
rutilat,1
brtider,1
penetrated,1
hdrto,1
fellows,1
guidebooks,1
ruby,1
brink,1
herbis,1
create,1
norman,1
ecclesiastics,1
producuntur,1
mint,1
whenever,1
charms,1
gentes,1
fulvio,1
built,1
caroled,1
horum,1
flectitur,1
frondosam,1
regum,1
venialia,1
continuously,1
hypothesis,1
